date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:16:14	583/583	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Oct%202017%2022:15:40%20GMT	http://www.draughts.org/robots.txt		(from )
00:16:15	5759/5759	---MCZ	200	added ('OK')	text/html	etag:W/%22167f-52759eea64540%22	http://www.draughts.org/	C:/Users/hichem/Desktop/draughts/draughts/www.draughts.org/index.html	(from )
00:16:15	618/618	---M--	300	error ('Multiple%20Choices')	text/html	date:Thu,%2012%20Oct%202017%2022:15:40%20GMT	http://www.draughts.org/Draughts.org%20Official%20Logo	C:/Users/hichem/Desktop/draughts/draughts/www.draughts.org/Draughts.org%20Official%20Logo	(from http://www.draughts.org/)
00:16:15	7583/7583	---M--	200	added ('OK')	image/jpeg	etag:%221d9f-450d25c231580%22	http://www.draughts.org/logo.jpg	C:/Users/hichem/Desktop/draughts/draughts/www.draughts.org/logo.jpg	(from http://www.draughts.org/)
00:16:18	5432/5432	---MCZ	200	added ('OK')	text/html	etag:W/%221538-521da71d62500%22	http://www.draughts.org/how-to-play-draughts.html	C:/Users/hichem/Desktop/draughts/draughts/www.draughts.org/how-to-play-draughts.html	(from http://www.draughts.org/)
00:16:19	25792/25792	---M--	200	added ('OK')	application/javascript	etag:%2264c0-450d25bf54ec0%22	http://www.draughts.org/draughts.js	C:/Users/hichem/Desktop/draughts/draughts/www.draughts.org/draughts.js	(from http://www.draughts.org/)
00:16:20	10347/10347	---M--	200	added ('OK')	image/gif	etag:%22286b-4de82f3d85b40%22	http://www.draughts.org/doolallys-468.gif	C:/Users/hichem/Desktop/draughts/draughts/www.draughts.org/doolallys-468.gif	(from http://www.draughts.org/)
00:16:23	67916/67916	---MC-	200	added ('OK')	text/javascript	date:Thu,%2012%20Oct%202017%2022:15:41%20GMT	http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/Users/hichem/Desktop/draughts/draughts/pagead2.googlesyndication.com/pagead/js/f.txt	(from http://www.draughts.org/)
00:16:23	46354/46354	---MC-	200	added ('OK')	text/javascript	date:Thu,%2012%20Oct%202017%2022:15:43%20GMT	http://pagead2.googlesyndication.com/pagead/show_ads.js	C:/Users/hichem/Desktop/draughts/draughts/pagead2.googlesyndication.com/pagead/f.txt	(from http://www.draughts.org/)
00:16:24	34566/34566	---MC-	200	added ('OK')	text/javascript	date:Thu,%2028%20Sep%202017%2022:31:34%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/hichem/Desktop/draughts/draughts/www.google-analytics.com/analytics.js	(from http://www.draughts.org/)
00:16:24	5759/5759	---MCZ	200	added ('OK')	text/html	etag:W/%22167f-52759eea64540%22	http://www.draughts.org/index.html	C:/Users/hichem/Desktop/draughts/draughts/www.draughts.org/index-2.html	(from http://www.draughts.org/how-to-play-draughts.html)
